hour,price,category,frequency,is_impulsive
10,64.18,home,6,0
6,112.11,entertainment,9,0
23,296.85,home,20,1
9,490.35,food,10,0
7,183.64,electronics,1,0
22,269.4,electronics,2,1
1,278.91,beauty,5,1
20,434.89,entertainment,4,1
0,289.16,entertainment,16,1
14,173.65,clothing,9,0
15,61.47,clothing,13,1
15,41.67,beauty,2,0
4,78.85,home,10,0
2,496.99,clothing,18,1
13,305.13,home,8,0
16,193.29,entertainment,10,0
18,495.07,electronics,19,1
19,34.81,beauty,4,0
6,314.63,electronics,3,0
5,123.73,home,3,0
5,6.32,entertainment,20,1
15,149.17,food,10,0
22,144.95,entertainment,3,1
21,120.54,electronics,19,0
21,402.93,food,14,1
3,274.56,beauty,5,1
8,414.18,clothing,2,1
5,397.35,home,19,1
9,222.38,entertainment,10,1
22,204.24,electronics,17,1
17,249.43,clothing,20,1
1,445.26,beauty,11,1
19,128.93,clothing,8,0
21,418.8,home,19,1
0,499.79,beauty,9,1
18,24.91,food,16,0
16,327.5,electronics,6,0
18,220.76,entertainment,3,1
15,177.24,electronics,11,0
21,56.78,food,11,0
13,348.37,electronics,13,1
17,23.17,clothing,11,1
8,165.02,entertainment,17,1
0,330.54,home,15,1
13,31.83,home,12,0
19,379.44,beauty,15,1
1,105.76,home,5,0
9,221.87,beauty,16,1
3,19.29,beauty,20,1
7,356.34,electronics,18,1
0,278.36,clothing,8,1
3,233.42,clothing,5,1
15,466.66,electronics,17,1
22,140.35,entertainment,16,1
7,231.11,food,13,1
6,461.32,home,5,0
2,141.74,entertainment,11,1
16,137.25,clothing,10,0
23,152.79,home,19,1
21,247.37,food,15,1
17,244.75,electronics,18,1
17,191.72,electronics,7,0
22,123.21,entertainment,8,1
13,26.61,beauty,16,1
22,457.15,entertainment,13,1
21,397.23,beauty,5,1
15,482.59,food,17,1
18,169.34,clothing,15,1
3,265.35,entertainment,1,1
23,76.36,beauty,5,1
2,237.4,electronics,11,1
19,347.89,beauty,3,1
10,426.91,home,13,1
10,315.27,entertainment,18,1
1,310.64,food,10,1
7,374.65,entertainment,4,1
20,353.43,clothing,15,1
5,348.53,clothing,2,1
10,399.09,electronics,12,1
11,218.19,food,17,1
13,285.13,food,6,0
5,44.09,entertainment,20,1
21,124.21,home,5,0
7,233.27,electronics,15,1
8,335.09,entertainment,10,1
21,275.57,clothing,15,1
11,493.89,electronics,14,1
22,128.8,electronics,7,0
12,427.4,clothing,8,1
12,288.1,home,10,0
22,151.14,beauty,13,1
8,9.01,beauty,2,0
19,373.86,electronics,8,0
19,401.96,food,7,0
19,129.06,beauty,5,0
20,53.1,beauty,2,0
9,395.36,clothing,19,1
11,367.52,clothing,10,1
10,375.0,food,7,0
4,394.32,electronics,17,1
16,457.18,food,9,0
15,483.86,electronics,11,1
3,236.82,clothing,5,1
7,430.77,beauty,13,1
17,186.06,entertainment,1,0
8,270.6,entertainment,12,1
21,375.76,electronics,19,1
12,412.1,electronics,4,0
21,120.74,clothing,20,1
17,167.36,home,8,0
20,36.29,entertainment,10,0
20,207.11,food,2,0
1,155.66,entertainment,4,1
3,121.23,home,5,0
12,229.55,beauty,18,1
13,295.73,beauty,5,1
13,329.19,entertainment,20,1
13,469.83,electronics,2,0
22,188.41,entertainment,15,1
7,428.45,clothing,12,1
17,451.34,beauty,12,1
1,202.08,food,4,1
14,50.38,food,20,0
0,30.04,electronics,8,0
4,394.55,food,3,1
17,107.54,food,8,0
10,388.31,home,1,0
8,429.91,food,5,0
17,129.07,food,4,0
21,433.89,food,1,0
11,396.04,food,19,1
10,12.81,electronics,2,0
4,372.15,home,4,1
23,36.46,entertainment,12,1
16,298.86,entertainment,17,1
7,472.98,clothing,17,1
9,231.73,clothing,2,1
15,424.41,entertainment,4,1
15,357.64,entertainment,3,1
2,164.45,food,3,0
4,141.13,beauty,19,1
17,357.52,entertainment,20,1
16,150.97,home,20,0
13,54.09,beauty,4,0
20,327.2,home,7,0
13,228.52,food,14,1
10,414.57,entertainment,14,1
23,52.07,entertainment,11,1
21,131.17,food,16,0
2,50.16,clothing,3,1
13,52.8,beauty,12,1
4,280.4,home,18,1
17,168.17,clothing,14,1
11,437.44,entertainment,2,1
9,302.2,electronics,4,0
18,256.17,food,16,1
7,424.4,electronics,18,1
11,61.87,electronics,19,0
7,404.57,home,20,1
19,339.11,home,1,0
19,464.9,beauty,9,1
0,94.31,beauty,10,1
10,178.76,food,5,0
18,330.39,clothing,5,1
23,318.42,clothing,3,1
23,267.59,entertainment,14,1
14,173.74,electronics,10,0
23,165.57,home,20,1
2,442.25,food,6,1
19,29.63,clothing,9,0
14,332.66,entertainment,20,1
14,210.02,food,17,1
3,175.86,clothing,10,1
21,340.85,entertainment,17,1
21,157.67,food,13,0
19,32.12,food,10,0
6,384.84,electronics,10,0
10,64.39,entertainment,14,1
5,68.95,home,8,0
16,281.57,beauty,12,1
2,201.55,beauty,2,1
13,14.28,clothing,11,1
18,217.5,entertainment,14,1
9,62.01,clothing,11,1
5,401.65,home,15,1
22,460.29,clothing,14,1
3,125.44,home,13,1
16,43.93,electronics,11,0
7,169.87,food,3,0
16,318.45,home,17,1
6,453.43,electronics,12,1
23,479.32,beauty,5,1
7,55.89,electronics,7,0
5,303.19,beauty,3,1
5,475.89,beauty,16,1
14,378.45,home,15,1
21,462.46,home,20,1
10,432.8,beauty,11,1
4,222.68,entertainment,15,1
20,154.9,electronics,19,0
1,179.21,clothing,10,1
14,228.7,clothing,12,1
9,42.98,clothing,20,1
19,256.0,entertainment,19,1
17,477.34,beauty,2,1
14,454.98,home,7,0
10,304.48,home,5,0
1,228.01,electronics,3,1
16,324.83,clothing,8,1
22,221.69,entertainment,17,1
16,306.85,electronics,12,1
9,196.77,electronics,20,0
1,395.67,beauty,11,1
2,168.2,home,13,1
9,129.74,beauty,20,1
4,170.01,home,5,0
11,158.56,beauty,13,1
4,299.55,clothing,10,1
17,191.46,electronics,5,0
21,352.9,beauty,17,1
2,324.78,entertainment,17,1
11,14.02,electronics,6,0
6,174.16,entertainment,7,0
7,499.99,food,3,0
9,422.99,clothing,17,1
17,418.38,home,2,0
21,171.7,home,5,0
19,191.48,food,6,0
22,386.69,food,15,1
1,208.38,beauty,8,1
14,307.24,beauty,15,1
7,269.34,electronics,16,1
6,187.08,home,15,0
14,385.87,entertainment,17,1
16,212.24,food,7,0
19,73.51,electronics,2,0
20,242.89,electronics,18,1
3,357.14,home,4,1
9,46.52,food,9,0
14,453.13,food,14,1
2,473.47,food,15,1
11,465.58,entertainment,2,1
12,253.49,food,13,1
2,190.58,clothing,11,1
3,420.39,beauty,11,1
4,73.11,electronics,16,1
22,416.4,beauty,16,1
14,309.6,clothing,1,1
8,111.75,food,18,0
23,306.4,entertainment,4,1
9,122.63,clothing,2,0
7,212.81,home,15,1
2,59.87,entertainment,20,1
17,13.14,home,19,0
7,360.68,electronics,14,1
0,309.33,food,19,1
13,97.72,beauty,3,0
16,487.45,clothing,17,1
17,256.13,home,18,1
0,198.27,entertainment,2,1
20,196.51,electronics,9,0
23,13.04,clothing,12,1
7,367.81,beauty,4,1
18,368.92,electronics,5,0
1,179.39,electronics,6,0
21,234.99,beauty,16,1
20,95.23,food,3,0
22,389.21,entertainment,2,1
9,104.79,food,2,0
10,467.02,home,13,1
17,239.33,clothing,7,1
9,181.7,clothing,11,1
8,66.62,electronics,14,0
12,372.94,entertainment,11,1
5,250.62,entertainment,12,1
16,137.03,clothing,14,1
2,218.15,food,18,1
9,164.0,clothing,11,1
21,151.34,entertainment,20,1
22,215.93,beauty,15,1
11,226.33,beauty,12,1
19,499.08,electronics,2,0
2,337.24,entertainment,12,1
16,401.54,beauty,6,1
0,75.68,home,15,1
1,67.48,food,12,1
11,194.51,home,2,0
19,80.95,entertainment,12,1
11,224.75,clothing,19,1
4,267.08,entertainment,11,1
20,142.95,clothing,1,0
23,97.09,home,13,1
17,63.29,electronics,15,0
6,498.2,electronics,16,1
6,65.71,clothing,15,1
5,449.85,entertainment,3,1
21,483.94,electronics,12,1
22,37.14,home,10,0
9,426.42,beauty,6,1
11,256.83,clothing,7,1
4,122.18,entertainment,1,1
11,279.24,electronics,15,1
17,69.24,clothing,3,0
